,Level,Syllable,SyllableFrequency,Pattern,PatternFrequency,SyllableProbability,PatternProbability,TotalSyllables
7_tox,7,tox,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_st,7,st,1,CC,18,4.467875971763024e-05,0.0008042176749173443,22382
7_pras,7,pras,2,CCVC,426,8.935751943526048e-05,0.01903315163971048,22382
7_hue,7,hue,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_bac,7,bac,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_cu,7,cu,11,CV,10233,0.0004914663568939327,0.45719774819051023,22382
7_res,7,res,49,CVC,4057,0.0021892592261638817,0.18126172817442587,22382
7_han,7,han,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_t,7,t,6,C,142,0.00026807255830578144,0.006344383879903494,22382
7_pro,7,pro,11,CCV,1220,0.0004914663568939327,0.05450808685550889,22382
7_les,7,les,56,CVC,4057,0.0025020105441872936,0.18126172817442587,22382
7_in,7,in,6,VC,1740,0.00026807255830578144,0.07774104190867662,22382
7_gel,7,gel,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_rio,7,rio,11,CVV,1468,0.0004914663568939327,0.06558841926548119,22382
7_toi,7,toi,6,CVV,1468,0.00026807255830578144,0.06558841926548119,22382
7_cy,7,cy,1,CV,10233,4.467875971763024e-05,0.45719774819051023,22382
7_ay,7,ay,102,VV,148,0.004557233491198284,0.006612456438209275,22382
7_graxn,7,graxn,1,CCVCC,3,4.467875971763024e-05,0.00013403627915289072,22382
7_ton,7,ton,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_cua,7,cua,37,CVV,1468,0.0016531141095523188,0.06558841926548119,22382
7_nez,7,nez,6,CVC,4057,0.00026807255830578144,0.18126172817442587,22382
7_bli,7,bli,3,CCV,1220,0.00013403627915289072,0.05450808685550889,22382
7_lun,7,lun,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_nos,7,nos,284,CVC,4057,0.012688767759806988,0.18126172817442587,22382
7_rey,7,rey,2,CVV,1468,8.935751943526048e-05,0.06558841926548119,22382
7_bet,7,bet,6,CVC,4057,0.00026807255830578144,0.18126172817442587,22382
7_pos,7,pos,5,CVC,4057,0.00022339379858815118,0.18126172817442587,22382
7_cit,7,cit,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_bes,7,bes,3,CVC,4057,0.00013403627915289072,0.18126172817442587,22382
7_jue,7,jue,29,CVV,1468,0.001295684031811277,0.06558841926548119,22382
7_mix,7,mix,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_xos,7,xos,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_jan,7,jan,14,CVC,4057,0.0006255026360468234,0.18126172817442587,22382
7_liz,7,liz,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_nion,7,nion,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_ny,7,ny,3,CV,10233,0.00013403627915289072,0.45719774819051023,22382
7_quie,7,quie,7,CCVV,38,0.0003127513180234117,0.001697792869269949,22382
7_xi,7,xi,10,CV,10233,0.00044678759717630236,0.45719774819051023,22382
7_at,7,at,1,VC,1740,4.467875971763024e-05,0.07774104190867662,22382
7_nen,7,nen,28,CVC,4057,0.0012510052720936468,0.18126172817442587,22382
7_beis,7,beis,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_oll,7,oll,1,VCC,7,4.467875971763024e-05,0.0003127513180234117,22382
7_m,7,m,8,C,142,0.0003574300777410419,0.006344383879903494,22382
7_piz,7,piz,10,CVC,4057,0.00044678759717630236,0.18126172817442587,22382
7_ll,7,ll,1,CC,18,4.467875971763024e-05,0.0008042176749173443,22382
7_mun,7,mun,4,CVC,4057,0.00017871503887052095,0.18126172817442587,22382
7_gras,7,gras,1,CCVC,426,4.467875971763024e-05,0.01903315163971048,22382
7_dei,7,dei,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_nas,7,nas,27,CVC,4057,0.0012063265123760164,0.18126172817442587,22382
7_du,7,du,29,CV,10233,0.001295684031811277,0.45719774819051023,22382
7_ceys,7,ceys,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_plo,7,plo,1,CCV,1220,4.467875971763024e-05,0.05450808685550889,22382
7_ls,7,ls,1,CC,18,4.467875971763024e-05,0.0008042176749173443,22382
7_u,7,u,126,V,2302,0.00562952372442141,0.10285050486998482,22382
7_van,7,van,9,CVC,4057,0.00040210883745867216,0.18126172817442587,22382
7_can,7,can,59,CVC,4057,0.002636046823340184,0.18126172817442587,22382
7_i,7,i,30,V,2302,0.0013403627915289072,0.10285050486998482,22382
7_zes,7,zes,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_tios,7,tios,5,CVVC,475,0.00022339379858815118,0.021222410865874362,22382
7_trui,7,trui,3,CCVV,38,0.00013403627915289072,0.001697792869269949,22382
7_ces,7,ces,10,CVC,4057,0.00044678759717630236,0.18126172817442587,22382
7_nay,7,nay,11,CVV,1468,0.0004914663568939327,0.06558841926548119,22382
7_bu,7,bu,20,CV,10233,0.0008935751943526047,0.45719774819051023,22382
7_gs,7,gs,1,CC,18,4.467875971763024e-05,0.0008042176749173443,22382
7_seis,7,seis,2,CVVC,475,8.935751943526048e-05,0.021222410865874362,22382
7_ng,7,ng,3,CC,18,0.00013403627915289072,0.0008042176749173443,22382
7_sotr,7,sotr,1,CVCC,18,4.467875971763024e-05,0.0008042176749173443,22382
7_gem,7,gem,3,CVC,4057,0.00013403627915289072,0.18126172817442587,22382
7_non,7,non,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_lebn,7,lebn,1,CVCC,18,4.467875971763024e-05,0.0008042176749173443,22382
7_q,7,q,1,C,142,4.467875971763024e-05,0.006344383879903494,22382
7_conn,7,conn,1,CVCC,18,4.467875971763024e-05,0.0008042176749173443,22382
7_je,7,je,7,CV,10233,0.0003127513180234117,0.45719774819051023,22382
7_it,7,it,2,VC,1740,8.935751943526048e-05,0.07774104190867662,22382
7_yun,7,yun,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_ne,7,ne,261,CV,10233,0.011661156286301492,0.45719774819051023,22382
7_triz,7,triz,3,CCVC,426,0.00013403627915289072,0.01903315163971048,22382
7_ses,7,ses,30,CVC,4057,0.0013403627915289072,0.18126172817442587,22382
7_bra,7,bra,5,CCV,1220,0.00022339379858815118,0.05450808685550889,22382
7_yos,7,yos,3,CVC,4057,0.00013403627915289072,0.18126172817442587,22382
7_rrat,7,rrat,5,CCVC,426,0.00022339379858815118,0.01903315163971048,22382
7_chios,7,chios,1,CCVVC,73,4.467875971763024e-05,0.0032615494593870075,22382
7_ya,7,ya,65,CV,10233,0.0029041193816459654,0.45719774819051023,22382
7_mih,7,mih,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_ror,7,ror,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_rus,7,rus,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_clau,7,clau,3,CCVV,38,0.00013403627915289072,0.001697792869269949,22382
7_var,7,var,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_cion,7,cion,25,CVVC,475,0.001116968992940756,0.021222410865874362,22382
7_ri,7,ri,61,CV,10233,0.0027254043427754446,0.45719774819051023,22382
7_bun,7,bun,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_fie,7,fie,5,CVV,1468,0.00022339379858815118,0.06558841926548119,22382
7_qe,7,qe,3,CV,10233,0.00013403627915289072,0.45719774819051023,22382
7_quies,7,quies,1,CCVVC,73,4.467875971763024e-05,0.0032615494593870075,22382
7_tin,7,tin,9,CVC,4057,0.00040210883745867216,0.18126172817442587,22382
7_lin,7,lin,3,CVC,4057,0.00013403627915289072,0.18126172817442587,22382
7_mias,7,mias,2,CVVC,475,8.935751943526048e-05,0.021222410865874362,22382
7_est,7,est,1,VCC,7,4.467875971763024e-05,0.0003127513180234117,22382
7_tien,7,tien,48,CVVC,475,0.0021445804664462515,0.021222410865874362,22382
7_guar,7,guar,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_f,7,f,1,C,142,4.467875971763024e-05,0.006344383879903494,22382
7_pal,7,pal,5,CVC,4057,0.00022339379858815118,0.18126172817442587,22382
7_nuel,7,nuel,6,CVVC,475,0.00026807255830578144,0.021222410865874362,22382
7_pu,7,pu,15,CV,10233,0.0006701813957644536,0.45719774819051023,22382
7_ji,7,ji,6,CV,10233,0.00026807255830578144,0.45719774819051023,22382
7_vid,7,vid,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_lix,7,lix,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_qir,7,qir,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_ze,7,ze,1,CV,10233,4.467875971763024e-05,0.45719774819051023,22382
7_dad,7,dad,3,CVC,4057,0.00013403627915289072,0.18126172817442587,22382
7_has,7,has,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_dios,7,dios,15,CVVC,475,0.0006701813957644536,0.021222410865874362,22382
7_tos,7,tos,48,CVC,4057,0.0021445804664462515,0.18126172817442587,22382
7_riar,7,riar,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_los,7,los,131,CVC,4057,0.005852917523009561,0.18126172817442587,22382
7_pin,7,pin,17,CVC,4057,0.000759538915199714,0.18126172817442587,22382
7_gri,7,gri,4,CCV,1220,0.00017871503887052095,0.05450808685550889,22382
7_jus,7,jus,7,CVC,4057,0.0003127513180234117,0.18126172817442587,22382
7_ru,7,ru,10,CV,10233,0.00044678759717630236,0.45719774819051023,22382
7_cia,7,cia,11,CVV,1468,0.0004914663568939327,0.06558841926548119,22382
7_cle,7,cle,18,CCV,1220,0.0008042176749173443,0.05450808685550889,22382
7_jaz,7,jaz,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_sil,7,sil,4,CVC,4057,0.00017871503887052095,0.18126172817442587,22382
7_nor,7,nor,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_chi,7,chi,21,CCV,1220,0.000938253954070235,0.05450808685550889,22382
7_ller,7,ller,2,CCVC,426,8.935751943526048e-05,0.01903315163971048,22382
7_luis,7,luis,12,CVVC,475,0.0005361451166115629,0.021222410865874362,22382
7_llen,7,llen,2,CCVC,426,8.935751943526048e-05,0.01903315163971048,22382
7_fran,7,fran,5,CCVC,426,0.00022339379858815118,0.01903315163971048,22382
7_sar,7,sar,8,CVC,4057,0.0003574300777410419,0.18126172817442587,22382
7_lie,7,lie,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_tro,7,tro,36,CCV,1220,0.0016084353498346886,0.05450808685550889,22382
7_fal,7,fal,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_vio,7,vio,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_cue,7,cue,429,CVV,1468,0.019167187918863373,0.06558841926548119,22382
7_fud,7,fud,4,CVC,4057,0.00017871503887052095,0.18126172817442587,22382
7_ip,7,ip,1,VC,1740,4.467875971763024e-05,0.07774104190867662,22382
7_tan,7,tan,27,CVC,4057,0.0012063265123760164,0.18126172817442587,22382
7_au,7,au,7,VV,148,0.0003127513180234117,0.006612456438209275,22382
7_lum,7,lum,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_ex,7,ex,1,VC,1740,4.467875971763024e-05,0.07774104190867662,22382
7_pen,7,pen,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_ti,7,ti,131,CV,10233,0.005852917523009561,0.45719774819051023,22382
7_diaz,7,diaz,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_nis,7,nis,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_nab,7,nab,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_es,7,es,934,VC,1740,0.04172996157626664,0.07774104190867662,22382
7_lien,7,lien,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_boi,7,boi,6,CVV,1468,0.00026807255830578144,0.06558841926548119,22382
7_rar,7,rar,4,CVC,4057,0.00017871503887052095,0.18126172817442587,22382
7_s,7,s,4,C,142,0.00017871503887052095,0.006344383879903494,22382
7_noz,7,noz,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_quin,7,quin,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_vol,7,vol,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_mont,7,mont,2,CVCC,18,8.935751943526048e-05,0.0008042176749173443,22382
7_bay,7,bay,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_guas,7,guas,2,CVVC,475,8.935751943526048e-05,0.021222410865874362,22382
7_be,7,be,49,CV,10233,0.0021892592261638817,0.45719774819051023,22382
7_cias,7,cias,3,CVVC,475,0.00013403627915289072,0.021222410865874362,22382
7_dia,7,dia,31,CVV,1468,0.0013850415512465374,0.06558841926548119,22382
7_r,7,r,3,C,142,0.00013403627915289072,0.006344383879903494,22382
7_ver,7,ver,6,CVC,4057,0.00026807255830578144,0.18126172817442587,22382
7_bia,7,bia,2,CVV,1468,8.935751943526048e-05,0.06558841926548119,22382
7_cin,7,cin,4,CVC,4057,0.00017871503887052095,0.18126172817442587,22382
7_cru,7,cru,2,CCV,1220,8.935751943526048e-05,0.05450808685550889,22382
7_rro,7,rro,35,CCV,1220,0.0015637565901170584,0.05450808685550889,22382
7_rez,7,rez,15,CVC,4057,0.0006701813957644536,0.18126172817442587,22382
7_pri,7,pri,22,CCV,1220,0.0009829327137878653,0.05450808685550889,22382
7_xe,7,xe,1,CV,10233,4.467875971763024e-05,0.45719774819051023,22382
7_hay,7,hay,21,CVV,1468,0.000938253954070235,0.06558841926548119,22382
7_cho,7,cho,51,CCV,1220,0.002278616745599142,0.05450808685550889,22382
7_sio,7,sio,13,CVV,1468,0.0005808238763291931,0.06558841926548119,22382
7_mien,7,mien,10,CVVC,475,0.00044678759717630236,0.021222410865874362,22382
7_fun,7,fun,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_l,7,l,3,C,142,0.00013403627915289072,0.006344383879903494,22382
7_pue,7,pue,4,CVV,1468,0.00017871503887052095,0.06558841926548119,22382
7_gal,7,gal,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_vel,7,vel,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_ras,7,ras,7,CVC,4057,0.0003127513180234117,0.18126172817442587,22382
7_d,7,d,5,C,142,0.00022339379858815118,0.006344383879903494,22382
7_top,7,top,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_mi,7,mi,542,CV,10233,0.024215887766955588,0.45719774819051023,22382
7_hoy,7,hoy,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_bin,7,bin,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_lian,7,lian,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_lad,7,lad,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_vo,7,vo,52,CV,10233,0.0023232955053167723,0.45719774819051023,22382
7_chos,7,chos,38,CCVC,426,0.001697792869269949,0.01903315163971048,22382
7_cre,7,cre,41,CCV,1220,0.0018318291484228399,0.05450808685550889,22382
7_llarr,7,llarr,1,CCVCC,3,4.467875971763024e-05,0.00013403627915289072,22382
7_am,7,am,2,VC,1740,8.935751943526048e-05,0.07774104190867662,22382
7_blio,7,blio,5,CCVV,38,0.00022339379858815118,0.001697792869269949,22382
7_ai,7,ai,33,VV,148,0.0014743990706817978,0.006612456438209275,22382
7_cie,7,cie,7,CVV,1468,0.0003127513180234117,0.06558841926548119,22382
7_ve,7,ve,29,CV,10233,0.001295684031811277,0.45719774819051023,22382
7_say,7,say,3,CVV,1468,0.00013403627915289072,0.06558841926548119,22382
7_gros,7,gros,1,CCVC,426,4.467875971763024e-05,0.01903315163971048,22382
7_val,7,val,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_cuau,7,cuau,2,CVVV,2,8.935751943526048e-05,8.935751943526048e-05,22382
7_pios,7,pios,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_cri,7,cri,47,CCV,1220,0.0020999017067286213,0.05450808685550889,22382
7_ber,7,ber,15,CVC,4057,0.0006701813957644536,0.18126172817442587,22382
7_escr,7,escr,2,VCCC,2,8.935751943526048e-05,8.935751943526048e-05,22382
7_hai,7,hai,5,CVV,1468,0.00022339379858815118,0.06558841926548119,22382
7_crus,7,crus,1,CCVC,426,4.467875971763024e-05,0.01903315163971048,22382
7_gre,7,gre,10,CCV,1220,0.00044678759717630236,0.05450808685550889,22382
7_ac,7,ac,4,VC,1740,0.00017871503887052095,0.07774104190867662,22382
7_cien,7,cien,2,CVVC,475,8.935751943526048e-05,0.021222410865874362,22382
7_bres,7,bres,1,CCVC,426,4.467875971763024e-05,0.01903315163971048,22382
7_pio,7,pio,4,CVV,1468,0.00017871503887052095,0.06558841926548119,22382
7_ni,7,ni,143,CV,10233,0.006389062639621124,0.45719774819051023,22382
7_tian,7,tian,5,CVVC,475,0.00022339379858815118,0.021222410865874362,22382
7_yu,7,yu,6,CV,10233,0.00026807255830578144,0.45719774819051023,22382
7_mrr,7,mrr,1,CCC,3,4.467875971763024e-05,0.00013403627915289072,22382
7_chez,7,chez,1,CCVC,426,4.467875971763024e-05,0.01903315163971048,22382
7_pam,7,pam,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_gles,7,gles,1,CCVC,426,4.467875971763024e-05,0.01903315163971048,22382
7_sion,7,sion,17,CVVC,475,0.000759538915199714,0.021222410865874362,22382
7_eh,7,eh,1,VC,1740,4.467875971763024e-05,0.07774104190867662,22382
7_fut,7,fut,14,CVC,4057,0.0006255026360468234,0.18126172817442587,22382
7_fue,7,fue,4,CVV,1468,0.00017871503887052095,0.06558841926548119,22382
7_dor,7,dor,15,CVC,4057,0.0006701813957644536,0.18126172817442587,22382
7_rid,7,rid,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_liv,7,liv,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_dul,7,dul,12,CVC,4057,0.0005361451166115629,0.18126172817442587,22382
7_ta,7,ta,407,CV,10233,0.01818425520507551,0.45719774819051023,22382
7_gus,7,gus,52,CVC,4057,0.0023232955053167723,0.18126172817442587,22382
7_cio,7,cio,12,CVV,1468,0.0005361451166115629,0.06558841926548119,22382
7_mos,7,mos,636,CVC,4057,0.02841569118041283,0.18126172817442587,22382
7_qo,7,qo,1,CV,10233,4.467875971763024e-05,0.45719774819051023,22382
7_ran,7,ran,10,CVC,4057,0.00044678759717630236,0.18126172817442587,22382
7_rer,7,rer,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_nir,7,nir,2,CVC,4057,8.935751943526048e-05,0.18126172817442587,22382
7_guir,7,guir,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_xru,7,xru,1,CCV,1220,4.467875971763024e-05,0.05450808685550889,22382
7_dio,7,dio,13,CVV,1468,0.0005808238763291931,0.06558841926548119,22382
7_crib,7,crib,1,CCVC,426,4.467875971763024e-05,0.01903315163971048,22382
7_pies,7,pies,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_box,7,box,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_lios,7,lios,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_tu,7,tu,61,CV,10233,0.0027254043427754446,0.45719774819051023,22382
7_cam,7,cam,5,CVC,4057,0.00022339379858815118,0.18126172817442587,22382
7_par,7,par,4,CVC,4057,0.00017871503887052095,0.18126172817442587,22382
7_bre,7,bre,24,CCV,1220,0.0010722902332231258,0.05450808685550889,22382
7_zul,7,zul,6,CVC,4057,0.00026807255830578144,0.18126172817442587,22382
7_ol,7,ol,1,VC,1740,4.467875971763024e-05,0.07774104190867662,22382
7_bai,7,bai,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_nol,7,nol,16,CVC,4057,0.0007148601554820838,0.18126172817442587,22382
7_ce,7,ce,88,CV,10233,0.003931730855151461,0.45719774819051023,22382
7_riel,7,riel,4,CVVC,475,0.00017871503887052095,0.021222410865874362,22382
7_sie,7,sie,21,CVV,1468,0.000938253954070235,0.06558841926548119,22382
7_dre,7,dre,6,CCV,1220,0.00026807255830578144,0.05450808685550889,22382
7_mu,7,mu,117,CV,10233,0.005227414886962738,0.45719774819051023,22382
7_bios,7,bios,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_soz,7,soz,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_vei,7,vei,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_but,7,but,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_tie,7,tie,114,CVV,1468,0.0050933786078098476,0.06558841926548119,22382
7_rias,7,rias,3,CVVC,475,0.00013403627915289072,0.021222410865874362,22382
7_ban,7,ban,30,CVC,4057,0.0013403627915289072,0.18126172817442587,22382
7_pran,7,pran,3,CCVC,426,0.00013403627915289072,0.01903315163971048,22382
7_puo,7,puo,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_al,7,al,68,VC,1740,0.003038155660798856,0.07774104190867662,22382
7_rra,7,rra,17,CCV,1220,0.000759538915199714,0.05450808685550889,22382
7_vec,7,vec,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_nue,7,nue,5,CVV,1468,0.00022339379858815118,0.06558841926548119,22382
7_marr,7,marr,1,CVCC,18,4.467875971763024e-05,0.0008042176749173443,22382
7_tra,7,tra,169,CCV,1220,0.0075507103922795105,0.05450808685550889,22382
7_vien,7,vien,10,CVVC,475,0.00044678759717630236,0.021222410865874362,22382
7_tros,7,tros,46,CCVC,426,0.002055222947010991,0.01903315163971048,22382
7_gon,7,gon,8,CVC,4057,0.0003574300777410419,0.18126172817442587,22382
7_pier,7,pier,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_cris,7,cris,4,CCVC,426,0.00017871503887052095,0.01903315163971048,22382
7_lit,7,lit,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_luz,7,luz,9,CVC,4057,0.00040210883745867216,0.18126172817442587,22382
7_bris,7,bris,1,CCVC,426,4.467875971763024e-05,0.01903315163971048,22382
7_sia,7,sia,6,CVV,1468,0.00026807255830578144,0.06558841926548119,22382
7_sai,7,sai,2,CVV,1468,8.935751943526048e-05,0.06558841926548119,22382
7_vas,7,vas,1,CVC,4057,4.467875971763024e-05,0.18126172817442587,22382
7_train,7,train,2,CCVVC,73,8.935751943526048e-05,0.0032615494593870075,22382
7_pres,7,pres,1,CCVC,426,4.467875971763024e-05,0.01903315163971048,22382
7_con,7,con,116,CVC,4057,0.005182736127245108,0.18126172817442587,22382
7_soi,7,soi,9,CVV,1468,0.00040210883745867216,0.06558841926548119,22382
7_soy,7,soy,95,CVV,1468,0.004244482173174873,0.06558841926548119,22382
7_nie,7,nie,1,CVV,1468,4.467875971763024e-05,0.06558841926548119,22382
7_nayn,7,nayn,1,CVVC,475,4.467875971763024e-05,0.021222410865874362,22382
7_y,7,y,882,V,2302,0.03940666607094987,0.10285050486998482,22382
7_gral,7,gral,2,CCVC,426,8.935751943526048e-05,0.01903315163971048,22382
